id,name,deadline_time,release_time,average_entry_score,finished,data_checked,highest_scoring_entry,deadline_time_epoch,deadline_time_game_offset,highest_score,is_previous,is_current,is_next,cup_leagues_created,h2h_ko_matches_created,can_enter,can_manage,released,ranked_count,overrides,chip_plays,most_selected,most_transferred_in,top_element,top_element_info,transfers_made,most_captained,most_vice_captained
26,Gameweek 26,2025-02-21T18:30:00Z,,62,True,True,1546737,1740162600,0,140,False,False,False,True,True,False,False,True,11285417,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 54221}, {'chip_name': 'freehit', 'num_played': 28439}, {'chip_name': 'wildcard', 'num_played': 103756}, {'chip_name': '3xc', 'num_played': 18604}, {'chip_name': 'manager', 'num_played': 390248}]",328,71,762,"{'id': 762, 'points': 15}",8907059,328,182
27,Gameweek 27,2025-02-25T18:00:00Z,,53,True,True,10980207,1740506400,0,120,False,False,False,True,True,False,False,True,11301288,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 48902}, {'chip_name': 'freehit', 'num_played': 29345}, {'chip_name': 'wildcard', 'num_played': 104007}, {'chip_name': '3xc', 'num_played': 23870}, {'chip_name': 'manager', 'num_played': 352459}]",328,541,163,"{'id': 163, 'points': 15}",7849779,328,182
28,Gameweek 28,2025-03-08T11:00:00Z,,52,True,True,4865928,1741431600,0,122,False,False,False,True,True,False,False,True,11328678,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 71044}, {'chip_name': 'freehit', 'num_played': 35554}, {'chip_name': 'wildcard', 'num_played': 115172}, {'chip_name': '3xc', 'num_played': 154573}, {'chip_name': 'manager', 'num_played': 293173}]",328,211,163,"{'id': 163, 'points': 15}",8911975,328,182
29,Gameweek 29,2025-03-15T13:30:00Z,,40,True,True,885345,1742045400,0,129,False,False,False,True,True,False,False,True,11344621,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 14258}, {'chip_name': 'freehit', 'num_played': 1189224}, {'chip_name': 'wildcard', 'num_played': 221540}, {'chip_name': '3xc', 'num_played': 14819}, {'chip_name': 'manager', 'num_played': 105465}]",328,366,366,"{'id': 366, 'points': 17}",21126461,328,182
30,Gameweek 30,2025-04-01T17:15:00Z,,44,True,True,11409817,1743527700,0,108,False,False,False,True,True,False,False,True,11367765,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 70180}, {'chip_name': 'freehit', 'num_played': 33497}, {'chip_name': 'wildcard', 'num_played': 658984}, {'chip_name': '3xc', 'num_played': 32218}, {'chip_name': 'manager', 'num_played': 276833}]",328,755,762,"{'id': 762, 'points': 12}",15567710,328,401
31,Gameweek 31,2025-04-05T10:00:00Z,,34,True,True,2430340,1743847200,0,109,False,False,False,True,True,False,False,True,11373405,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 30471}, {'chip_name': 'freehit', 'num_played': 35898}, {'chip_name': 'wildcard', 'num_played': 476122}, {'chip_name': '3xc', 'num_played': 14043}, {'chip_name': 'manager', 'num_played': 275454}]",328,17,491,"{'id': 491, 'points': 18}",11309600,328,401
32,Gameweek 32,2025-04-12T10:00:00Z,,56,True,True,994851,1744452000,0,168,False,False,False,True,True,False,False,True,11382704,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 208952}, {'chip_name': 'freehit', 'num_played': 77639}, {'chip_name': 'wildcard', 'num_played': 279508}, {'chip_name': '3xc', 'num_played': 447125}, {'chip_name': 'manager', 'num_played': 286588}]",328,402,392,"{'id': 392, 'points': 27}",10134301,328,328
33,Gameweek 33,2025-04-19T12:30:00Z,,56,True,True,3094347,1745065800,0,158,False,False,False,True,True,False,False,True,11393467,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 766106}, {'chip_name': 'freehit', 'num_played': 293604}, {'chip_name': 'wildcard', 'num_played': 208909}, {'chip_name': '3xc', 'num_played': 281228}, {'chip_name': 'manager', 'num_played': 195973}]",328,17,23,"{'id': 23, 'points': 24}",12470167,328,328
34,Gameweek 34,2025-04-26T10:00:00Z,,47,True,True,2023246,1745661600,0,132,False,False,False,True,True,False,False,True,11403353,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 30585}, {'chip_name': 'freehit', 'num_played': 1061312}, {'chip_name': 'wildcard', 'num_played': 309768}, {'chip_name': '3xc', 'num_played': 75128}, {'chip_name': 'manager', 'num_played': 111707}]",328,541,418,"{'id': 418, 'points': 15}",23666358,328,328
35,Gameweek 35,2025-05-02T17:30:00Z,,41,True,True,2424807,1746207000,0,105,False,False,False,True,True,False,False,True,11411679,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 229389}, {'chip_name': 'freehit', 'num_played': 30320}, {'chip_name': 'wildcard', 'num_played': 152416}, {'chip_name': '3xc', 'num_played': 34402}, {'chip_name': 'manager', 'num_played': 197884}]",328,99,106,"{'id': 106, 'points': 14}",5993954,328,328
36,Gameweek 36,2025-05-10T12:30:00Z,,43,True,True,3950225,1746880200,0,124,False,False,False,True,True,False,False,True,11419348,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 408860}, {'chip_name': 'freehit', 'num_played': 76821}, {'chip_name': 'wildcard', 'num_played': 155193}, {'chip_name': '3xc', 'num_played': 184400}, {'chip_name': 'manager', 'num_played': 188132}]",328,345,199,"{'id': 199, 'points': 16}",8106582,328,328
37,Gameweek 37,2025-05-16T17:00:00Z,,39,True,True,8972552,1747414800,0,115,True,False,False,True,True,False,False,True,11423894,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 369620}, {'chip_name': 'freehit', 'num_played': 66936}, {'chip_name': 'wildcard', 'num_played': 105773}, {'chip_name': '3xc', 'num_played': 135127}, {'chip_name': 'manager', 'num_played': 76895}]",328,58,44,"{'id': 44, 'points': 15}",5978738,328,328
38,Gameweek 38,2025-05-25T13:30:00Z,,46,True,True,949279,1748179800,0,125,False,True,False,True,True,False,False,True,11433257,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}","[{'chip_name': 'bboost', 'num_played': 682463}, {'chip_name': 'freehit', 'num_played': 146320}, {'chip_name': 'wildcard', 'num_played': 174276}, {'chip_name': '3xc', 'num_played': 326191}, {'chip_name': 'manager', 'num_played': 72580}]",328,617,78,"{'id': 78, 'points': 16}",9336077,328,328
